fuck you,dt,vx,vy,yaw,dx,dy,"x,y"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":319181.182,""accelerometers"":{""x"":55.39610290527344,""y"":-29.00942611694336,""z"":-959.498046875},""gyroscopes"":{""x"":0.026973145082592964,""y"":-0.05312163382768631,""z"":-0.043887726962566376},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.028,""leftRightDegrees"":-1.161,""clockwiseDegrees"":166.093,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":319186.096,""accelerometers"":{""x"":54.28553771972656,""y"":-28.863874435424805,""z"":-959.4765625},""gyroscopes"":{""x"":0.023415083065629005,""y"":-0.04859759658575058,""z"":-0.03191728889942169},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.029,""leftRightDegrees"":-1.162,""clockwiseDegrees"":166.093,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":319191.009,""accelerometers"":{""x"":54.95759582519531,""y"":-28.836793899536133,""z"":-959.490234375},""gyroscopes"":{""x"":0.008634946309030056,""y"":-0.08398518711328506,""z"":-0.01100599579513073},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.03,""leftRightDegrees"":-1.162,""clockwiseDegrees"":166.093,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":319195.983,""accelerometers"":{""x"":54.71620559692383,""y"":-28.862796783447266,""z"":-959.48388671875},""gyroscopes"":{""x"":0.013655955903232098,""y"":-0.06636220216751099,""z"":-0.008669484406709671},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.03,""leftRightDegrees"":-1.162,""clockwiseDegrees"":166.093,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":319201.049,""accelerometers"":{""x"":56.578468322753906,""y"":-28.80856704711914,""z"":-959.51953125},""gyroscopes"":{""x"":0.04082806408405304,""y"":-0.05747883766889572,""z"":0.041125331073999405},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.031,""leftRightDegrees"":-1.162,""clockwiseDegrees"":166.093,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""122"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":319206.176,""accelerometers"":{""x"":58.560550689697266,""y"":-28.894067764282227,""z"":-959.5546875},""gyroscopes"":{""x"":0.037775829434394836,""y"":-0.025385145097970963,""z"":0.037837639451026917},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.031,""leftRightDegrees"":-1.162,""clockwiseDegrees"":166.093,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""122"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":319211.181,""accelerometers"":{""x"":60.18113708496094,""y"":-28.88764762878418,""z"":-959.5830078125},""gyroscopes"":{""x"":0.04233858734369278,""y"":-0.026314619928598404,""z"":0.036522023379802704},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.031,""leftRightDegrees"":-1.162,""clockwiseDegrees"":166.093,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""122"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":319216.094,""accelerometers"":{""x"":60.21495819091797,""y"":-28.909770965576172,""z"":-959.58642578125},""gyroscopes"":{""x"":0.015170017257332802,""y"":-0.011321768164634705,""z"":-0.0008257325389422476},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.03,""leftRightDegrees"":-1.162,""clockwiseDegrees"":166.093,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""122"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":319220.977,""accelerometers"":{""x"":57.20436477661133,""y"":-28.934497833251953,""z"":-959.525390625},""gyroscopes"":{""x"":0.008184314705431461,""y"":-0.05740804597735405,""z"":-0.04083581268787384},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.03,""leftRightDegrees"":-1.163,""clockwiseDegrees"":166.093,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""122"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":319225.921,""accelerometers"":{""x"":54.97900390625,""y"":-28.910036087036133,""z"":-959.48828125},""gyroscopes"":{""x"":0.00866699032485485,""y"":-0.07111335545778275,""z"":-0.04305341839790344},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.031,""leftRightDegrees"":-1.163,""clockwiseDegrees"":166.093,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""122"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":319230.957,""accelerometers"":{""x"":53.16187286376953,""y"":-28.929927825927734,""z"":-959.45068359375},""gyroscopes"":{""x"":0.0072953891940414906,""y"":-0.08128540962934494,""z"":-0.023099927231669426},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.032,""leftRightDegrees"":-1.163,""clockwiseDegrees"":166.093,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""122"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":319236.083,""accelerometers"":{""x"":54.296390533447266,""y"":-28.920166015625,""z"":-959.47509765625},""gyroscopes"":{""x"":0.016471868380904198,""y"":-0.09259360283613205,""z"":-0.023936452344059944},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.033,""leftRightDegrees"":-1.163,""clockwiseDegrees"":166.093,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""122"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":319241.058,""accelerometers"":{""x"":55.43747329711914,""y"":-28.921815872192383,""z"":-959.498046875},""gyroscopes"":{""x"":-0.0034883057232946157,""y"":-0.05504777655005455,""z"":-0.006303704343736172},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.034,""leftRightDegrees"":-1.164,""clockwiseDegrees"":166.093,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""122"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":319245.91,""accelerometers"":{""x"":55.57598876953125,""y"":-28.929092407226562,""z"":-959.49755859375},""gyroscopes"":{""x"":0.024315420538187027,""y"":-0.04553987458348274,""z"":-0.04004797339439392},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.034,""leftRightDegrees"":-1.164,""clockwiseDegrees"":166.092,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""122"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":319251.22,""accelerometers"":{""x"":55.4453125,""y"":-28.917726516723633,""z"":-959.49853515625},""gyroscopes"":{""x"":0.024436069652438164,""y"":-0.02814618870615959,""z"":0.0028759499546140432},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.035,""leftRightDegrees"":-1.164,""clockwiseDegrees"":166.092,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""122"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":319255.95,""accelerometers"":{""x"":54.423831939697266,""y"":-28.921335220336914,""z"":-959.4755859375},""gyroscopes"":{""x"":0.054915234446525574,""y"":-0.035928159952163696,""z"":0.011884489096701145},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.036,""leftRightDegrees"":-1.164,""clockwiseDegrees"":166.092,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""122"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":319260.833,""accelerometers"":{""x"":54.87889099121094,""y"":-28.91236686706543,""z"":-959.48681640625},""gyroscopes"":{""x"":0.04462409391999245,""y"":-0.09529757499694824,""z"":0.021428892388939857},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.037,""leftRightDegrees"":-1.164,""clockwiseDegrees"":166.093,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""122"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":319265.96,""accelerometers"":{""x"":54.9813346862793,""y"":-28.901369094848633,""z"":-959.48828125},""gyroscopes"":{""x"":0.022719016298651695,""y"":-0.10920790582895279,""z"":0.0019520025234669447},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.037,""leftRightDegrees"":-1.164,""clockwiseDegrees"":166.093,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":319270.996,""accelerometers"":{""x"":55.091827392578125,""y"":-28.88958740234375,""z"":-959.48876953125},""gyroscopes"":{""x"":0.01971728913486004,""y"":-0.10726764053106308,""z"":-0.049924761056900024},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.038,""leftRightDegrees"":-1.164,""clockwiseDegrees"":166.092,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":319275.756,""accelerometers"":{""x"":55.17599868774414,""y"":-28.871017456054688,""z"":-959.49365234375},""gyroscopes"":{""x"":0.014270646497607231,""y"":-0.052126869559288025,""z"":-0.04996576905250549},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.039,""leftRightDegrees"":-1.164,""clockwiseDegrees"":166.092,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":319280.883,""accelerometers"":{""x"":54.86698913574219,""y"":-28.864347457885742,""z"":-959.484375},""gyroscopes"":{""x"":0.03267751261591911,""y"":0.003500245278701186,""z"":-0.04977225512266159},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.039,""leftRightDegrees"":-1.164,""clockwiseDegrees"":166.092,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
